state|profile|save|active_reg|rounded_reg|rounded_reg|largest claim|face value pct|face value pct (rounded)
Alabama|There are about 3.5 million active registered voters in Alabama. Taken at face value, the largest claim documented would be roughly 0.0929% of active registered voters.|Y|3492761|3,500,000|3.5 million|3251|0.093078227|0.092885714
Alaska|There are about 600,000 active registered voters in Alaska. Taken at face value, the largest claim documented would be roughly 0.0902% of active registered voters.|N|611939|600,000|600,000|541|0.088407505|0.090166667
Arizona|There are about 4.4 million active registered voters in Arizona. Taken at face value, the largest claim documented would be roughly 0.0251% of active registered voters.|Y|4367593|4,400,000|4.4 million|1106|0.025322872|0.025136364
Arkansas|There are about 1.4 million active registered voters in Arkansas. Taken at face value, the largest claim documented would be roughly 0.0214% of active registered voters.|Y|1351552|1,400,000|1.4 million|300|0.022196704|0.021428571
California|There are about 22.6 million active registered voters in California. Taken at face value, the largest claim documented would be roughly 0.0001% of active registered voters.|N|22595659|22,600,000|22.6 million|17|7.52357E-05|7.52212E-05
Colorado|There are about 4 million active registered voters in Colorado.|Y|4027412|4,000,000|4 million||0|0
Connecticut|There are about 2.3 million active registered voters in Connecticut. Taken at face value, the largest claim documented would be roughly 0.00004% of active registered voters.|N|2303767|2,300,000|2.3 million|1|4.34072E-05|4.34783E-05
Delaware|There are about 700,000 active registered voters in Delaware.|N|744440|700,000|700,000||0|0
District of Columbia|There are about 500,000 active registered voters in the District of Columbia.|N|476860|500,000|500,000||0|0
Florida|There are about 14.2 million active registered voters in Florida. Taken at face value, the largest claim documented would be roughly 0.0014% of active registered voters.|Y|14178052|14,200,000|14.2 million|198|0.001396525|0.001394366
Georgia|There are about 7.2 million active registered voters in Georgia. Taken at face value, the largest claim documented would be roughly 0.0314% of active registered voters.|Y|7243511|7,200,000|7.2 million|2258|0.031172728|0.031361111
Hawaii|There are about 800,000 active registered voters in Hawaii.|N|776407|800,000|800,000||0|0
Idaho|There are about 1.1 million active registered voters in Idaho. Taken at face value, the largest claim documented would be roughly 0.0691% of active registered voters.|Y|1069711|1,100,000|1.1 million|760|0.071047227|0.069090909
Illinois|There are about 8.2 million active registered voters in Illinois. Taken at face value, the largest claim documented would be roughly 0.0066% of active registered voters.|N|8161709|8,200,000|8.2 million|545|0.006677523|0.006646341
Indiana|There are about 4.3 million active registered voters in Indiana. Taken at face value, the largest claim documented would be roughly 0.0038% of active registered voters.|Y|4288190|4,300,000|4.3 million|165|0.003847777|0.003837209
Iowa|There are about 1.8 million active registered voters in Iowa. Taken at face value, the largest claim documented would be roughly 0.1209% of active registered voters.|Y|1792958|1,800,000|1.8 million|2176|0.121363691|0.120888889
Kansas|There are about 1.9 million active registered voters in Kansas. Taken at face value, the largest claim documented would be roughly 0.0001% of active registered voters.|Y|1871857|1,900,000|1.9 million|1|5.34229E-05|5.26316E-05
Kentucky|There are about 3.2 million active registered voters in Kentucky.|N|3219361|3,200,000|3.2 million||0|0
Louisiana|There are about 2.7 million active registered voters in Louisiana. Taken at face value, the largest claim documented would be roughly 0.0149% of active registered voters.|Y|2733169|2,700,000|2.7 million|403|0.014744789|0.014925926
Maine|There are about 1 million active registered voters in Maine. Taken at face value, the largest claim documented would be roughly 0.001% of active registered voters.|N|1037570|1,000,000|1 million|10|0.00096379|0.001
Maryland|There are about 4.3 million active registered voters in Maryland. Taken at face value, the largest claim documented would be roughly 0.00002% of active registered voters.|N|4313835|4,300,000|4.3 million|1|2.31812E-05|2.32558E-05
Massachusetts|There are about 4.4 million active registered voters in Massachusetts. Taken at face value, the largest claim documented would be roughly 0.0016% of active registered voters.|N|4369280|4,400,000|4.4 million|70|0.001602095|0.001590909
Michigan|There are about 7.3 million active registered voters in Michigan. Taken at face value, the largest claim documented would be roughly 0.0002% of active registered voters.|Y|7310804|7,300,000|7.3 million|16|0.000218854|0.000219178
Minnesota|There are about 3.8 million active registered voters in Minnesota. Taken at face value, the largest claim documented would be roughly 0.0001% of active registered voters.|N|3816733|3,800,000|3.8 million|3|7.86013E-05|7.89474E-05
Mississippi|There are about 2 million active registered voters in Mississippi.|Y|1980751|2,000,000|2 million||0|0
Missouri|There are about 4 million active registered voters in Missouri. Taken at face value, the largest claim documented would be roughly 0.00003% of active registered voters.|Y|3975289|4,000,000|4 million|1|2.51554E-05|0.000025
Montana|There are about 700,000 active registered voters in Montana. Taken at face value, the largest claim documented would be roughly 0.0033% of active registered voters.|Y|691534|700,000|700,000|23|0.003325939|0.003285714
Nebraska|There are about 1.2 million active registered voters in Nebraska.|Y|1190813|1,200,000|1.2 million||0|0
Nevada|There are about 2.1 million active registered voters in Nevada. Taken at face value, the largest claim documented would be roughly 0.0048% of active registered voters.|N|2099468|2,100,000|2.1 million|100|0.004763111|0.004761905
New Hampshire|There are about 1 million active registered voters in New Hampshire. Taken at face value, the largest claim documented would be roughly 0.0001% of active registered voters.|N|1013075|1,000,000|1 million|1|9.87094E-05|0.0001
New Jersey|There are about 6.1 million active registered voters in New Jersey. Taken at face value, the largest claim documented would be roughly 0.0101% of active registered voters.|N|6082667|6,100,000|6.1 million|616|0.010127137|0.010098361
New Mexico|There are about 1.3 million active registered voters in New Mexico.|N|1254851|1,300,000|1.3 million||0|0
New York|There are about 12.4 million active registered voters in New York. Taken at face value, the largest claim documented would be roughly 0.00001% of active registered voters.|N|12426602|12,400,000|12.4 million|1|8.04725E-06|8.06452E-06
