state|abb|active_reg|save|date|summary|link|link_text
Georgia|GA|7 million active registered voters|N|3/28/2022|"Georgia conducted a citizenship review of its voter rolls. The review found that for 1,634 individuals who attempted to register to vote, their citizenship could not be verified through the SAVE database. They were classified as ""pending citizenship status"" and were unable to vote. The Department of Driver Services marked another 624 records as possible noncitizens. In total, 2,258 individuals were placed under ""pending citizenship"" status and were not added to the state's voter rolls."|https://apnews.com/article/georgia-noncitizens-voter-rolls-14532ef49b66f9cbf34ff483d2534280|conducted a citizenship review of its voter rolls
Georgia|GA|7 million active registered voters|N|4/25/2024|Georgia conducted a citizenship audit of its voter rolls. The review found 20 possible noncitizens. The 20 individuals were identified because they had signed sworn statements they were noncitizens for jury duty. They were removed from the rolls and referred to local prosecutors. Another 156 records required more information to confirm their citizenship and case files were opened on these individuals.|https://apnews.com/article/georgia-noncitizens-voter-rolls-14532ef49b66f9cbf34ff483d2534280|conducted a citizenship audit of its voter rolls
Idaho|ID|7 million active registered voters|Y|10/18/2024|Idaho's Secretary of State Office identified 36 possible noncitizens registered to vote. The office began removing these records from their voter rolls. Additionally, since 2020, 78 possible noncitiznes have been removed from the rolls in Ada County.||
Oregon|OR|7 million active registered voters|Y|9/13/2024|"306 alleged noncitzens were identified as registrants due to state error. This resulted from ""human error in marking the kind of document that's being presented"" during driver's license application and renewal. Oregon has automatic voter registration when renewing or applying for a driver's license. However, per a 2021 law, individuals do not have to show proof of citizenship to obtain driving priveleges."||
Oregon|OR|7 million active registered voters|Y|9/23/2024|"The secretary of state announced that due to an error, Oregon had registered 1,259 individuals who did not provide proof of citizenship since 2021. These numbers represent the updated count from the error that reported 306 possible noncitizen registrants earlier in the month. The state attributed the error to a few causes including a ""poorly laid out dropdown menu in a DMV computer program led workers to mistakenly indicate that noncitizens had presented U.S. passports or birth certificates when they had not"" and a 2021 law that allowed ""people to obtain a driver's license in Oregon without showing proof they are in the country legally."""||
Oregon|OR|7 million active registered voters|Y|9/23/2024|1,259 individuals who did not provide proof of citizenship were erroneously registered to vote since 2021. 306 of these individuals presented foreign passports when going through the driver's licesense renewal or application process and they were incorrectly marked as U.S. citizens, which is why their information was sent to the Secretary of State for voter registration. 953 of these individuals were erroneously registered with foreign birth certificates.||
Oregon|OR|7 million active registered voters|Y|10/7/2024|In September 2024, Oregon identified 1,259 voter records lacking documented proof of citizenship. In October, Oregon identified 302 additional erroneously registered individuals, bringing the total to 1,561. 178 of the 302 individuals who were erroneously registered are citizens of the U.S. territories the American Samoa and Swains Island and were misclassified as U.S. citizens. 123 of the individuals' registrations were a result of the same clerical error identified in September. ||
Oregon|OR|7 million active registered voters|Y|10/7/2024|302 erroneously registered inidividuals were indentified. 178 of the 302 individuals who were erroneously registered are citizens of the U.S. territories the American Samoa and Swains Island and were misclassified as U.S. citizens. 123 of the individuals' registrations were a result of the same clerical error identified in September.||
Oregon|OR|7 million active registered voters|Y|11/7/2024|In Oregon's investigation on a series of voter records without documented proof of citizenship, an additional 56 erroneously registered individuals were identified, bringing the total to 1,617. 54 of these records were identified from re-review of DMV transactions. None of the 56 had voted.||
Oregon|OR|7 million active registered voters|Y|4/11/2025|In Oregon's investigation on a series of voter records without documented proof of citizenship, the DMV reported it erroneously registered an additional 118 possible noncitizens. This brings the investigation's total to over 1,700. These 118 individuals were flagged because they showed proof of identity with a foreign passport or green card.||
Oregon|OR|7 million active registered voters|Y|4/11/2025|The Oregon DMV identified 118 possible noncitizens that registered between 2010 and 2023. 116 of the individuals were identifed when people who already had licenses or ID contacted the DMV to get Real IDs. As a result of the DMV error, 1,619 total people with unconfirmed citizenship were added to the voter rolls. ||
Oregon|OR|7 million active registered voters|Y|4/12/2025|"In running its monthly report of sampled DMV records in March, the DMV identified ""116 errors that occured when citizenship was established, but documents presented at DMV since 2020 indicate the customer is not a citizen."" The errors took place between 2010 and 2023. 111 of the errors were ""in legacy data entered into the old system prior to 2020, while 5 involve records where citizenship was established in the OLIVR system."" 2 additional errors were identified in March of 2025 -- one was caused by a DMV staffer incorrectly categorizing an American Samoan's U.S. national passport as confirming U.S. citizenship, and the other was communicated by the individual who was registered themselves."||
